route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
Blue,106209,62188839203,1,62017884610,306200001,North,1,R201
Blue,106209,62188839205,1,62017884615,306200001,North,1,R228
Blue,106209,62188839208,1,62017884613,306200001,North,1,R230
Blue,106209,62188839242,1,62017884615,306200053,North,1,R214
Blue,106209,62188839245,1,62017884619,306200001,North,1,R119
Blue,106209,62188839246,1,62017884620,306200001,North,1,R210
Blue,106209,62188839247,1,62017884611,306200053,North,1,R123
Blue,106209,62188839248,1,62017884594,306200053,North,1,R113
Blue,106209,62188839249,1,62017884605,306200053,North,1,R111
Blue,106209,62188839250,1,62017884608,306200053,North,1,R101
Blue,106209,62188839251,1,62017884625,306200001,North,1,R104
Blue,106209,62188839252,1,62017884624,306200001,North,1,R125
Blue,106209,62188839253,1,62017884624,306200001,North,1,R211
Blue,106209,62188839254,1,62017884603,306200001,North,1,R109
Blue,106209,62188839255,1,62017884622,306200053,North,1,R210
Blue,106209,62188839256,1,62017884610,306200001,North,1,R112
Blue,106209,62188839257,1,62017884616,306200053,North,1,R208
Blue,106209,62188839258,1,62017884609,306200053,North,1,R113
Blue,106209,62188839259,1,62017884616,306200001,North,1,R105
Blue,106209,62188839260,1,62017884619,306200001,North,1,R114
Blue,106209,62188839261,1,62017884594,306200053,North,1,R206
Blue,106209,62188839262,1,62017884621,306200001,North,1,R107
Blue,106209,62188839263,1,62017884594,306200001,North,1,R114
Blue,106209,62188839264,1,62017884619,306200053,North,1,R105
Blue,106209,62188839265,1,62017884620,306200053,North,1,R116
Blue,106209,62188839266,1,62017884610,306200053,North,1,R117
Blue,106209,62188839267,1,62017884607,306200053,North,1,R109
Blue,106209,62188839268,1,62017884611,306200001,North,1,R120
Blue,106209,62188839269,1,62017884603,306200053,North,1,R211
Blue,106209,62188839270,1,62017884602,306200053,North,1,R124
Blue,106209,62188839272,1,62017884623,306200001,North,1,R123
Blue,106209,62188839273,1,62017884622,306200001,North,1,R217
Blue,106209,62188839275,1,62017884606,306200053,North,1,R213
