trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,shape_dist_traveled
62188758942,19:40:30,19:40:30,30164,8,Howard,0,17149
62188758943,0:38:30,0:38:30,30164,8,Howard,0,17149
62188758944,10:30:30,10:30:30,30164,8,Howard,0,17149
62188758945,20:04:30,20:04:30,30164,8,Howard,0,17149
62188758946,20:16:30,20:16:30,30164,8,Howard,0,17149
62188758947,20:28:30,20:28:30,30164,8,Howard,0,17149
62188758948,20:40:30,20:40:30,30164,8,Howard,0,17149
62188758949,21:52:30,21:52:30,30164,8,Howard,0,17149
62188758950,22:04:30,22:04:30,30164,8,Howard,0,17149
62188758951,23:40:30,23:40:30,30164,8,Howard,0,17149
62188758952,0:10:30,0:10:30,30164,8,Howard,0,17149
62188758953,0:25:30,0:25:30,30164,8,Howard,0,17149
62188758954,1:43:00,1:43:00,30164,8,Howard,0,17149
62188758959,4:58:30,4:58:30,30164,8,Howard,0,17149
62188758960,5:13:30,5:13:30,30164,8,Howard,0,17149
62188758962,9:58:30,9:58:30,30164,8,Howard,0,17149
62188758965,19:10:30,19:10:30,30164,8,Howard,0,17149
62188758966,10:18:30,10:18:30,30164,8,Howard,0,17149
62188758969,1:18:30,1:18:30,30164,8,Howard,0,17149
62188758970,2:23:00,2:23:00,30164,8,Howard,0,17149
62188758971,1:38:30,1:38:30,30164,8,Howard,0,17149
62188758972,9:48:30,9:48:30,30164,8,Howard,0,17149
62188758973,7:41:30,7:41:30,30164,8,Loop,0,17149
62188758974,8:34:30,8:34:30,30164,8,Loop,0,17149
62188758975,5:27:30,5:27:30,30164,8,Loop,0,17149
62188758976,5:42:30,5:42:30,30164,8,Loop,0,17149
62188758977,5:57:30,5:57:30,30164,8,Loop,0,17149
62188758978,7:33:30,7:33:30,30164,8,Loop,0,17149
62188758979,6:37:30,6:37:30,30164,8,Loop,0,17149
62188758980,6:59:30,6:59:30,30164,8,Loop,0,17149
62188758981,7:17:30,7:17:30,30164,8,Loop,0,17149
62188758986,15:19:30,15:19:30,30164,8,Loop,0,17149
62188758987,9:12:30,9:12:30,30164,8,Loop,0,17149
62188758988,16:34:30,16:34:30,30164,8,Loop,0,17149
62188758989,9:27:30,9:27:30,30164,8,Loop,0,17149
62188758990,15:04:30,15:04:30,30164,8,Loop,0,17149
62188758991,16:22:30,16:22:30,30164,8,Loop,0,17149
62188758992,16:46:30,16:46:30,30164,8,Loop,0,17149
62188758993,17:31:30,17:31:30,30164,8,Loop,0,17149
62188758994,16:54:30,16:54:30,30164,8,Loop,0,17149
62188758995,17:02:30,17:02:30,30164,8,Loop,0,17149
62188758996,17:11:30,17:11:30,30164,8,Loop,0,17149
62188758997,17:43:30,17:43:30,30164,8,Loop,0,17149
62188758998,14:34:30,14:34:30,30164,8,Loop,0,17149
62188758999,14:49:30,14:49:30,30164,8,Loop,0,17149
62188759000,18:10:30,18:10:30,30164,8,Loop,0,17149
62188759001,18:24:30,18:24:30,30164,8,Loop,0,17149
62188759002,18:39:30,18:39:30,30164,8,Loop,0,17149
62188759003,6:49:30,6:49:30,30164,8,Loop,0,17149
62188759004,7:25:30,7:25:30,30164,8,Loop,0,17149
62188759005,7:53:30,7:53:30,30164,8,Loop,0,17149
62188759006,7:09:30,7:09:30,30164,8,Loop,0,17149
62188759007,16:38:30,16:38:30,30164,8,Loop,0,17149
62188759008,16:17:30,16:17:30,30164,8,Loop,0,17149
62188759009,17:21:30,17:21:30,30164,8,Loop,0,17149
62188758982,7:47:30,7:47:30,30164,8,Loop,0,17149
62188758983,8:02:30,8:02:30,30164,8,Loop,0,17149
62188758984,8:23:30,8:23:30,30164,8,Loop,0,17149
62188758985,8:57:30,8:57:30,30164,8,Loop,0,17149
62188759031,5:02:00,5:02:00,30298,5,Howard,0,30842
62188759032,6:32:00,6:32:00,30298,5,Howard,0,30842
